tf,mean_pf,min_pf,max_pf,cv,total_trades
5m,1.737,0.835,2.661,0.471,23336
15m,1.306,0.75,1.884,0.302,3100
30m,1.23,0.6,2.057,0.359,1084
1h,1.086,0.865,1.395,0.164,11398
