tf,single_tf_pf,pooled_pf,lift,single_n,pooled_n
5m,2.0025,2.0819,0.0794,3354,3161
15m,1.2331,1.4232,0.1901,954,1327
30m,1.0389,1.2416,0.2027,1495,1036
1h,0.9805,1.1325,0.1521,4414,439
