profile,n_trades,wins,losses,pf,wr,expR,sigs_per_day_per_symbol,mdd,avg_duration_bars
Aggressive,939,363,540,1.0083,0.402,0.0048,8.3938,53.0,6.26
Balanced,648,266,361,1.1053,0.4242,0.0586,5.7925,55.0,6.01
Conservative,236,109,119,1.3739,0.4781,0.1886,2.1096,36.5,6.19
