profile,in_sample_pf,holdout_pf,min_pf_symbol,mdd,sigs_per_day,quality_passed,severity
Aggressive,0.0,0.0,0.0,0.0,0.0,False,check_error: '<=' not supported between instances of 'NoneType' and 'float'
Balanced,0.0,0.0,0.0,0.0,0.0,False,check_error: '<=' not supported between instances of 'NoneType' and 'float'
Conservative,0.0,0.0,0.0,0.0,0.0,False,check_error: '<=' not supported between instances of 'NoneType' and 'float'
