profile,is_pf,is_sigs_day,is_mdd,ho_pf,ho_wr,ho_n_trades
Aggressive,1.2369668246445498,3.4504935129430754,22.5,0.9910714285714286,0.3978494623655914,281
Balanced,1.7647058823529411,0.3307467875100875,5.0,2.25,0.6,40
Conservative,2.25,0.17878204730275002,3.0,0.0,0.0,3
